ファイル名,サイズ（bytes）,SHA-256 ハッシュ値
part1.zip,10891245,bf9515d0fb82f4487c1e50506525dd92a1a0d7b001eee3f4b35cdaa6ddbaf9b4
part2.zip,17777630,d7292c7d55f13bd3e5bfe1cc749f962df3a1dd55ead7fa07b18347ea60a743b2
part3.zip,9702200,a0a247ae8195edbef52a1f43d714dcfe3c425da82a9be4dbeea310ce09c7ca2b
